ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-08-27T21:05:05+00:00,1787864705496,ZEC,0.0001000000,0.0001000000,813.76,813.62,480
2026-08-27T21:05:05+00:00,1787864705496,1000PEPE,0.0001000000,0.0001000000,0.0039088,0.003912,480
2026-08-27T21:05:05+00:00,1787864705496,ADA,-0.0000152500,0.0000561168,0.2138,0.21382,480
2026-08-27T21:05:05+00:00,1787864705496,SUI,0.0001000000,0.0001000000,0.77817,0.77887,480
2026-08-27T21:05:05+00:00,1787864705496,LINK,0.0001000000,0.0001000000,11.886,11.893,480
2026-08-27T21:05:05+00:00,1787864705496,TRUMP,0.0001000000,0.0001000000,2.579,2.5807,240
2026-08-27T21:05:05+00:00,1787864705496,ENA,0.0001000000,0.0001000000,0.16884,0.16898,240
2026-08-27T22:05:04+00:00,1787868304645,BTC,0.0000384800,0.0001000000,80233.1,80239.0,480
2026-08-27T22:05:04+00:00,1787868304645,ETH,0.0000047000,0.0001000000,2509.39,2509.5,480
2026-08-27T22:05:04+00:00,1787868304645,SOL,0.0000024600,0.0001000000,109.79,109.85,480
2026-08-27T22:05:04+00:00,1787868304645,HYPE,0.0000227200,0.0001000000,84.98,85.014,480
2026-08-27T22:05:04+00:00,1787868304645,XRP,0.0000390300,0.0001000000,1.4552,1.4557,480
2026-08-27T22:05:04+00:00,1787868304645,DOGE,0.0000270900,0.0001000000,0.08905,0.089028,480
2026-08-27T22:05:04+00:00,1787868304645,ZEC,0.0001000000,0.0001000000,814.24,814.36,480
2026-08-27T22:05:04+00:00,1787868304645,1000PEPE,0.0001000000,-0.0000233936,0.0038977,0.003898,480
2026-08-27T22:05:04+00:00,1787868304645,ADA,0.0000316900,0.0001000000,0.2149,0.21495,480
2026-08-27T22:05:04+00:00,1787868304645,SUI,0.0001000000,0.0001000000,0.7819,0.78239,480
2026-08-27T22:05:04+00:00,1787868304645,LINK,0.0001000000,0.0001000000,11.912,11.91923,480
2026-08-27T22:05:04+00:00,1787868304645,TRUMP,0.0001000000,0.0001000000,2.571,2.5721,240
2026-08-27T22:05:04+00:00,1787868304645,ENA,0.0001000000,0.0001000000,0.17184,0.17207,240
2026-08-27T23:05:04+00:00,1787871904757,BTC,0.0000278800,0.0001000000,80195.0,80198.2,480
2026-08-27T23:05:04+00:00,1787871904757,ETH,0.0000000000,0.0001000000,2512.82,2513.01,480
2026-08-27T23:05:04+00:00,1787871904757,SOL,0.0000097100,0.0001000000,108.99,109.03,480
2026-08-27T23:05:04+00:00,1787871904757,HYPE,0.0000259300,0.0001000000,84.78,84.822,480
2026-08-27T23:05:04+00:00,1787871904757,XRP,0.0000049600,0.0001000000,1.4511,1.4519,480
2026-08-27T23:05:04+00:00,1787871904757,DOGE,0.0000350000,0.0000614368,0.08893,0.088934,480
2026-08-27T23:05:04+00:00,1787871904757,ZEC,0.0001000000,0.0001779520,811.5,811.98,480
2026-08-27T23:05:04+00:00,1787871904757,1000PEPE,0.0001000000,0.0001000000,0.003897,0.003899,480
2026-08-27T23:05:04+00:00,1787871904757,ADA,0.0000248700,-0.0000102520,0.214,0.21399,480
2026-08-27T23:05:04+00:00,1787871904757,SUI,0.0001000000,0.0001000000,0.7774,0.7778,480
2026-08-27T23:05:04+00:00,1787871904757,LINK,0.0000984900,0.0001000000,11.945,11.953,480
2026-08-27T23:05:04+00:00,1787871904757,TRUMP,0.0001000000,0.0001000000,2.537,2.5358,240
2026-08-27T23:05:04+00:00,1787871904757,ENA,0.0001000000,0.0001000000,0.17008,0.17015,240
2026-08-28T00:05:05+00:00,1787875505483,BTC,-0.0000290100,0.0000531496,80122.73,80124.0,480
2026-08-28T00:05:05+00:00,1787875505483,ETH,-0.0000902900,0.0001000000,2506.28,2506.7,480
2026-08-28T00:05:05+00:00,1787875505483,SOL,-0.0000235600,0.0001000000,108.923,109.0,480
2026-08-28T00:05:05+00:00,1787875505483,HYPE,0.0000299200,0.0001000000,84.443,84.453,480
2026-08-28T00:05:05+00:00,1787875505483,XRP,-0.0001987700,0.0001000000,1.4499,1.4508,480
2026-08-28T00:05:05+00:00,1787875505483,DOGE,-0.0001228400,0.0001000000,0.08885,0.088869,480
2026-08-28T00:05:05+00:00,1787875505483,ZEC,0.0001000000,0.0001000000,807.71,808.2156,480
2026-08-28T00:05:05+00:00,1787875505483,1000PEPE,-0.0000075400,0.0001000000,0.003881,0.003884,480
2026-08-28T00:05:05+00:00,1787875505483,ADA,-0.0001085700,-0.0002708344,0.2132,0.21317,480
2026-08-28T00:05:05+00:00,1787875505483,SUI,0.0000677700,0.0001000000,0.77716,0.77795,480
2026-08-28T00:05:05+00:00,1787875505483,LINK,0.0000436600,0.0001000000,11.863,11.868,480
2026-08-28T00:05:05+00:00,1787875505483,TRUMP,0.0001000000,0.0001000000,2.545,2.54492,240
2026-08-28T00:05:05+00:00,1787875505483,ENA,0.0001000000,0.0001000000,0.17031,0.17043,240
2026-08-28T01:05:04+00:00,1787879104173,BTC,0.0000464900,0.0001000000,80740.41,80759.0,480
2026-08-28T01:05:04+00:00,1787879104173,ETH,0.0000367000,0.0001000000,2519.7,2520.1,480
2026-08-28T01:05:04+00:00,1787879104173,SOL,0.0000054400,0.0001000000,109.086,109.2176,480
2026-08-28T01:05:04+00:00,1787879104173,HYPE,0.0000042000,0.0001000000,84.275,84.304,480
2026-08-28T01:05:04+00:00,1787879104173,XRP,0.0000988500,0.0001000000,1.4544,1.4549,480
2026-08-28T01:05:04+00:00,1787879104173,DOGE,-0.0000319800,0.0001000000,0.0893,0.089333,480
2026-08-28T01:05:04+00:00,1787879104173,ZEC,0.0001000000,0.0001000000,815.79,816.28,480
2026-08-28T01:05:04+00:00,1787879104173,1000PEPE,0.0001000000,0.0001000000,0.0038961,0.0039,480
2026-08-28T01:05:04+00:00,1787879104173,ADA,-0.0000183500,0.0000206488,0.2149,0.21491,480
2026-08-28T01:05:04+00:00,1787879104173,SUI,0.0000248900,0.0001000000,0.7837,0.78488,480
2026-08-28T01:05:04+00:00,1787879104173,LINK,0.0000667900,0.0001000000,11.985,11.989,480
2026-08-28T01:05:04+00:00,1787879104173,TRUMP,0.0000203000,0.0001000000,2.706,2.7075,240
2026-08-28T01:05:04+00:00,1787879104173,ENA,0.0001000000,0.0001000000,0.1745,0.174815,240
2026-08-28T02:05:04+00:00,1787882704124,BTC,0.0000873300,0.0000784216,80399.94,80389.0,480
2026-08-28T02:05:04+00:00,1787882704124,ETH,0.0000271300,0.0000033000,2509.54,2509.3,480
2026-08-28T02:05:04+00:00,1787882704124,SOL,0.0000156100,0.0001000000,107.81,107.86,480
2026-08-28T02:05:04+00:00,1787882704124,HYPE,0.0000049000,0.0001000000,84.044,84.0681,480
2026-08-28T02:05:04+00:00,1787882704124,XRP,0.0001000000,0.0001000000,1.4472,1.4469,480
2026-08-28T02:05:04+00:00,1787882704124,DOGE,-0.0000333900,0.0000707992,0.08906,0.089047,480
2026-08-28T02:05:04+00:00,1787882704124,ZEC,0.0001000000,0.0001000000,800.09,799.81,480
2026-08-28T02:05:04+00:00,1787882704124,1000PEPE,0.0000624900,0.0001000000,0.003878,0.00388,480
2026-08-28T02:05:04+00:00,1787882704124,ADA,0.0000578300,-0.0002535944,0.2142,0.21412,480
2026-08-28T02:05:04+00:00,1787882704124,SUI,0.0000126500,0.0001000000,0.7824,0.78245,480
2026-08-28T02:05:04+00:00,1787882704124,LINK,0.0000631200,0.0001000000,11.864,11.866,480
2026-08-28T02:05:04+00:00,1787882704124,TRUMP,0.0000106000,0.0001000000,2.774,2.7785,240
2026-08-28T02:05:04+00:00,1787882704124,ENA,0.0001000000,0.0001000000,0.18724,0.1874,240
2026-08-28T03:05:03+00:00,1787886303910,BTC,0.0000785100,0.0000948704,79860.4,79864.3,480
2026-08-28T03:05:03+00:00,1787886303910,ETH,-0.0000076200,0.0001000000,2490.75,2490.2,480
2026-08-28T03:05:03+00:00,1787886303910,SOL,-0.0000173200,0.0001000000,106.11,106.09,480
2026-08-28T03:05:03+00:00,1787886303910,HYPE,0.0000000000,0.0001000000,83.22,83.232,480
2026-08-28T03:05:03+00:00,1787886303910,XRP,0.0000840000,0.0000858208,1.4305,1.4305,480
2026-08-28T03:05:03+00:00,1787886303910,DOGE,-0.0000229600,0.0000582936,0.0877,0.087705,480
2026-08-28T03:05:03+00:00,1787886303910,ZEC,0.0001000000,0.0001000000,781.3,781.77,480
2026-08-28T03:05:03+00:00,1787886303910,1000PEPE,0.0000535300,0.0001000000,0.003812,0.003814,480
2026-08-28T03:05:03+00:00,1787886303910,ADA,-0.0001223600,-0.0004349864,0.2095,0.20932,480
2026-08-28T03:05:03+00:00,1787886303910,SUI,0.0000363300,0.0001000000,0.76324,0.76341,480
2026-08-28T03:05:03+00:00,1787886303910,LINK,0.0000589500,0.0001000000,11.717,11.719,480
2026-08-28T03:05:03+00:00,1787886303910,TRUMP,-0.0000713600,-0.0001336808,2.7,2.6993,240
2026-08-28T03:05:03+00:00,1787886303910,ENA,0.0001000000,-0.0001103720,0.16868,0.16852,240
2026-08-28T04:05:03+00:00,1787889903751,BTC,0.0000669100,0.0001000000,79736.26,79742.2,480
2026-08-28T04:05:03+00:00,1787889903751,ETH,-0.0000063600,0.0001000000,2486.64,2487.0,480
2026-08-28T04:05:03+00:00,1787889903751,SOL,-0.0000050400,0.0001000000,106.83,106.83,480
2026-08-28T04:05:03+00:00,1787889903751,HYPE,0.0000030200,0.0001000000,83.41,83.465,480
2026-08-28T04:05:03+00:00,1787889903751,XRP,0.0000556800,0.0000713456,1.4278,1.4275,480
2026-08-28T04:05:03+00:00,1787889903751,DOGE,-0.0000332200,0.0000184224,0.08757,0.087587,480
2026-08-28T04:05:03+00:00,1787889903751,ZEC,0.0000861100,0.0000149304,786.84,787.12,480
2026-08-28T04:05:03+00:00,1787889903751,1000PEPE,0.0000169800,0.0001000000,0.003808,0.003811,480
2026-08-28T04:05:03+00:00,1787889903751,ADA,-0.0001024800,-0.0000807088,0.2094,0.20944,480
2026-08-28T04:05:03+00:00,1787889903751,SUI,-0.0000095700,0.0001000000,0.7616,0.76201,480
2026-08-28T04:05:03+00:00,1787889903751,LINK,0.0000358000,0.0001000000,11.695,11.701,480
2026-08-28T04:05:03+00:00,1787889903751,TRUMP,0.0000934400,0.0000051704,2.675,2.6745,240
2026-08-28T04:05:03+00:00,1787889903751,ENA,0.0001000000,0.0001000000,0.16125,0.16137,240
2026-08-28T05:05:03+00:00,1787893503524,BTC,0.0000608200,0.0000342416,79658.3,79675.0,480
2026-08-28T05:05:03+00:00,1787893503524,ETH,-0.0000085600,0.0001000000,2486.13,2486.8,480
2026-08-28T05:05:03+00:00,1787893503524,SOL,-0.0000299700,0.0001000000,106.867,106.9,480
2026-08-28T05:05:03+00:00,1787893503524,HYPE,0.0000549900,0.0001000000,83.18,83.252,480
2026-08-28T05:05:03+00:00,1787893503524,XRP,0.0000414500,0.0001000000,1.4212,1.4217,480
2026-08-28T05:05:03+00:00,1787893503524,DOGE,-0.0000258700,0.0000091512,0.08762,0.087642,480
2026-08-28T05:05:03+00:00,1787893503524,ZEC,0.0000735200,0.0001000000,787.21,787.45,480
2026-08-28T05:05:03+00:00,1787893503524,1000PEPE,-0.0000104200,0.0001000000,0.0038182,0.003822,480
2026-08-28T05:05:03+00:00,1787893503524,ADA,-0.0001019200,-0.0002365008,0.21,0.21001,480
2026-08-28T05:05:03+00:00,1787893503524,SUI,-0.0000108400,0.0001000000,0.75952,0.76015,480
2026-08-28T05:05:03+00:00,1787893503524,LINK,0.0000557900,0.0001000000,11.754,11.758,480
2026-08-28T05:05:03+00:00,1787893503524,TRUMP,-0.0001212800,-0.0001554336,2.743,2.7438,240
2026-08-28T05:05:03+00:00,1787893503524,ENA,0.0001000000,0.0001000000,0.16077,0.161006,240
2026-08-28T06:05:03+00:00,1787897103421,BTC,0.0000546000,0.0001000000,79801.29,79801.7,480
2026-08-28T06:05:03+00:00,1787897103421,ETH,-0.0000227200,0.0001000000,2497.2,2497.7,480
2026-08-28T06:05:03+00:00,1787897103421,SOL,-0.0000612800,0.0001000000,107.294,107.33,480
2026-08-28T06:05:03+00:00,1787897103421,HYPE,0.0000796200,0.0001000000,83.09,83.166,480
2026-08-28T06:05:03+00:00,1787897103421,XRP,-0.0000110200,0.0000724232,1.4239,1.4241,480
2026-08-28T06:05:03+00:00,1787897103421,DOGE,-0.0000041000,0.0000535744,0.08788,0.087891,480
2026-08-28T06:05:03+00:00,1787897103421,ZEC,0.0000597600,0.0001000000,790.64,790.765,480
2026-08-28T06:05:03+00:00,1787897103421,1000PEPE,0.0000000000,0.0001000000,0.003821,0.003822,480
2026-08-28T06:05:03+00:00,1787897103421,ADA,-0.0000625500,-0.0003126496,0.2101,0.20999,480
2026-08-28T06:05:03+00:00,1787897103421,SUI,-0.0000353900,0.0001000000,0.7645,0.76509,480
2026-08-28T06:05:03+00:00,1787897103421,LINK,0.0000503800,0.0001000000,11.798,11.801,480
2026-08-28T06:05:03+00:00,1787897103421,TRUMP,-0.0002759400,0.0001000000,2.779,2.7825,240
2026-08-28T06:05:03+00:00,1787897103421,ENA,0.0001000000,0.0001000000,0.16379,0.16411,240
2026-08-28T07:05:04+00:00,1787900704027,BTC,0.0000497600,0.0001000000,79718.35,79730.0,480
2026-08-28T07:05:04+00:00,1787900704027,ETH,0.0000172000,0.0001000000,2498.51,2498.8,480
2026-08-28T07:05:04+00:00,1787900704027,SOL,-0.0000619800,0.0001000000,107.16,107.21,480
2026-08-28T07:05:04+00:00,1787900704027,HYPE,0.0000635000,0.0001000000,83.381,83.445,480
2026-08-28T07:05:04+00:00,1787900704027,XRP,-0.0000421400,0.0001000000,1.4216,1.4221,480
2026-08-28T07:05:04+00:00,1787900704027,DOGE,0.0000091700,0.0001000000,0.08791,0.087945,480
2026-08-28T07:05:04+00:00,1787900704027,ZEC,0.0000762900,0.0001000000,790.15,790.35,480
2026-08-28T07:05:04+00:00,1787900704027,1000PEPE,0.0000105700,0.0001000000,0.003807,0.00381,480
2026-08-28T07:05:04+00:00,1787900704027,ADA,-0.0000367900,-0.0001284352,0.2105,0.21042,480
2026-08-28T07:05:04+00:00,1787900704027,SUI,-0.0000311400,0.0001000000,0.76361,0.76418,480
2026-08-28T07:05:04+00:00,1787900704027,LINK,0.0000566900,0.0001000000,11.771,11.775,480
2026-08-28T07:05:04+00:00,1787900704027,TRUMP,-0.0000205000,0.0001000000,2.796,2.79577,240
2026-08-28T07:05:04+00:00,1787900704027,ENA,-0.0000819400,0.0001000000,0.165,0.16516,240
2026-08-28T08:05:03+00:00,1787904303994,BTC,0.0001000000,0.0001000000,79743.57,79742.0,480
2026-08-28T08:05:03+00:00,1787904303994,ETH,0.0001000000,0.0001000000,2498.81,2499.54,480
2026-08-28T08:05:03+00:00,1787904303994,SOL,0.0000893000,0.0001000000,106.627,106.63,480
2026-08-28T08:05:03+00:00,1787904303994,HYPE,0.0001000000,0.0001000000,84.3,84.341,480
2026-08-28T08:05:03+00:00,1787904303994,XRP,0.0001000000,0.0001000000,1.4223,1.422,480
2026-08-28T08:05:03+00:00,1787904303994,DOGE,0.0001000000,0.0001000000,0.08761,0.087605,480
2026-08-28T08:05:03+00:00,1787904303994,ZEC,0.0001000000,0.0001000000,791.54,791.76,480
2026-08-28T08:05:03+00:00,1787904303994,1000PEPE,0.0001000000,0.0001000000,0.003797,0.003796,480
2026-08-28T08:05:03+00:00,1787904303994,ADA,0.0000546400,-0.0002686240,0.2097,0.209651,480
2026-08-28T08:05:03+00:00,1787904303994,SUI,0.0000776900,0.0001000000,0.7621,0.76262,480
2026-08-28T08:05:03+00:00,1787904303994,LINK,0.0001000000,0.0001000000,11.706,11.708,480
2026-08-28T08:05:03+00:00,1787904303994,TRUMP,-0.0003722800,0.0001000000,2.809,2.8097,240
2026-08-28T08:05:03+00:00,1787904303994,ENA,-0.0001349400,0.0001000000,0.16987,0.17005,240
2026-08-28T09:05:04+00:00,1787907904276,BTC,0.0000831600,0.0000763896,79277.3,79274.0,480
2026-08-28T09:05:04+00:00,1787907904276,ETH,0.0000599000,0.0001000000,2485.89,2486.3,480
2026-08-28T09:05:04+00:00,1787907904276,SOL,-0.0000441500,0.0001000000,105.978,105.96,480
2026-08-28T09:05:04+00:00,1787907904276,HYPE,0.0001000000,0.0001000000,83.04,83.078,480
2026-08-28T09:05:04+00:00,1787907904276,XRP,0.0000312500,0.0001000000,1.4133,1.4134,480
2026-08-28T09:05:04+00:00,1787907904276,DOGE,0.0000971000,0.0001000000,0.08692,0.086914,480
2026-08-28T09:05:04+00:00,1787907904276,ZEC,0.0000546200,0.0001000000,786.45,786.57,480
2026-08-28T09:05:04+00:00,1787907904276,1000PEPE,0.0001000000,0.0001000000,0.0037906,0.003792,480
2026-08-28T09:05:04+00:00,1787907904276,ADA,-0.0001267000,-0.0003536288,0.2085,0.208451,480
2026-08-28T09:05:04+00:00,1787907904276,SUI,-0.0000169900,0.0001000000,0.7588,0.75919,480
2026-08-28T09:05:04+00:00,1787907904276,LINK,0.0000129500,0.0001000000,11.649,11.648,480
2026-08-28T09:05:04+00:00,1787907904276,TRUMP,0.0000429800,0.0001000000,2.792,2.7908,240
2026-08-28T09:05:04+00:00,1787907904276,ENA,0.0001000000,0.0001000000,0.16808,0.16814,240
2026-08-28T10:05:04+00:00,1787911504280,BTC,0.0000708400,0.0000790032,79151.5,79151.0,480
2026-08-28T10:05:04+00:00,1787911504280,ETH,0.0000427900,0.0001000000,2483.28,2483.9,480
2026-08-28T10:05:04+00:00,1787911504280,SOL,-0.0000378900,0.0000624448,105.02,104.94,480
2026-08-28T10:05:04+00:00,1787911504280,HYPE,0.0000302100,-0.0001133824,82.323,82.347,480
2026-08-28T10:05:04+00:00,1787911504280,XRP,0.0000620500,0.0000738600,1.404,1.4038,480
2026-08-28T10:05:04+00:00,1787911504280,DOGE,0.0000600500,0.0000655640,0.08605,0.086039,480
2026-08-28T10:05:04+00:00,1787911504280,ZEC,0.0001000000,0.0001000000,787.05,787.2,480
2026-08-28T10:05:04+00:00,1787911504280,1000PEPE,0.0000681500,-0.0000240712,0.003771,0.003773,480
2026-08-28T10:05:04+00:00,1787911504280,ADA,-0.0001634100,-0.0001973736,0.2063,0.2062,480
2026-08-28T10:05:04+00:00,1787911504280,SUI,0.0000000000,0.0001000000,0.7497,0.74979,480
2026-08-28T10:05:04+00:00,1787911504280,LINK,-0.0000139700,0.0001000000,11.648,11.651,480
2026-08-28T10:05:04+00:00,1787911504280,TRUMP,-0.0000201400,-0.0001852216,2.628,2.6284,240
2026-08-28T10:05:04+00:00,1787911504280,ENA,0.0001000000,0.0000679976,0.16142,0.16131,240
2026-08-28T11:05:03+00:00,1787915103550,BTC,0.0000868800,0.0001000000,79655.28,79678.0,480
2026-08-28T11:05:03+00:00,1787915103550,ETH,0.0000499800,0.0001000000,2508.35,2509.4,480
2026-08-28T11:05:03+00:00,1787915103550,SOL,-0.0000784400,0.0001000000,106.52,106.58,480
2026-08-28T11:05:03+00:00,1787915103550,HYPE,0.0000145700,0.0001000000,83.52,83.589,480
2026-08-28T11:05:03+00:00,1787915103550,XRP,0.0000055100,0.0001000000,1.4276,1.4285,480
2026-08-28T11:05:03+00:00,1787915103550,DOGE,0.0000418400,0.0001000000,0.08723,0.087255,480
2026-08-28T11:05:03+00:00,1787915103550,ZEC,0.0001000000,0.0001000000,800.4,800.77,480
2026-08-28T11:05:03+00:00,1787915103550,1000PEPE,0.0000293800,0.0001000000,0.0038155,0.003819,480
2026-08-28T11:05:03+00:00,1787915103550,ADA,-0.0001457200,0.0001000000,0.2097,0.20984,480
2026-08-28T11:05:03+00:00,1787915103550,SUI,0.0000469600,0.0001000000,0.76473,0.76524,480
2026-08-28T11:05:03+00:00,1787915103550,LINK,-0.0000244100,0.0001000000,11.779,11.78787,480
2026-08-28T11:05:03+00:00,1787915103550,TRUMP,-0.0000738600,-0.0000347680,2.751,2.7525,240
2026-08-28T11:05:03+00:00,1787915103550,ENA,0.0001000000,0.0001000000,0.16854,0.16876,240
2026-08-28T12:05:03+00:00,1787918703903,BTC,0.0000792100,0.0001000000,79580.44,79583.0,480
2026-08-28T12:05:03+00:00,1787918703903,ETH,0.0000723700,0.0001000000,2503.59,2503.7,480
2026-08-28T12:05:03+00:00,1787918703903,SOL,-0.0001161700,-0.0000355432,105.82,105.84,480
2026-08-28T12:05:03+00:00,1787918703903,HYPE,0.0000196800,0.0001000000,83.15,83.183,480
2026-08-28T12:05:03+00:00,1787918703903,XRP,0.0000093000,0.0001000000,1.4199,1.4199,480
2026-08-28T12:05:03+00:00,1787918703903,DOGE,0.0000023700,0.0000922712,0.08697,0.086983,480
2026-08-28T12:05:03+00:00,1787918703903,ZEC,0.0001000000,0.0001000000,801.78,801.56,480
2026-08-28T12:05:03+00:00,1787918703903,1000PEPE,0.0000435800,0.0001000000,0.003798,0.0038,480
2026-08-28T12:05:03+00:00,1787918703903,ADA,-0.0001331700,0.0000472992,0.2091,0.20908,480
2026-08-28T12:05:03+00:00,1787918703903,SUI,0.0000013200,0.0001000000,0.75988,0.76043,480
2026-08-28T12:05:03+00:00,1787918703903,LINK,-0.0000077800,0.0001000000,11.772,11.776,480
2026-08-28T12:05:03+00:00,1787918703903,TRUMP,0.0001000000,-0.0000251144,2.744,2.744,240
2026-08-28T12:05:03+00:00,1787918703903,ENA,-0.0003449200,0.0001000000,0.16679,0.16708,240
2026-08-28T13:05:04+00:00,1787922304245,BTC,0.0000843800,0.0000606768,79429.6,79422.0,480
2026-08-28T13:05:04+00:00,1787922304245,ETH,0.0000681900,0.0001000000,2502.24,2502.8,480
2026-08-28T13:05:04+00:00,1787922304245,SOL,-0.0001577200,0.0000065960,104.98,105.01,480
2026-08-28T13:05:04+00:00,1787922304245,HYPE,0.0000512700,0.0001000000,83.305,83.33,480
2026-08-28T13:05:04+00:00,1787922304245,XRP,-0.0000161100,0.0001000000,1.4236,1.424053,480
2026-08-28T13:05:04+00:00,1787922304245,DOGE,0.0000025100,0.0000670672,0.08708,0.087072,480
2026-08-28T13:05:04+00:00,1787922304245,ZEC,0.0001000000,0.0001000000,798.36,798.37,480
2026-08-28T13:05:04+00:00,1787922304245,1000PEPE,0.0000156100,0.0001000000,0.0038022,0.003803,480
2026-08-28T13:05:04+00:00,1787922304245,ADA,-0.0001295900,0.0000897192,0.2084,0.20835,480
2026-08-28T13:05:04+00:00,1787922304245,SUI,-0.0000152700,0.0001000000,0.7588,0.75899,480
2026-08-28T13:05:04+00:00,1787922304245,LINK,0.0000000000,0.0000208712,11.717,11.71804,480
2026-08-28T13:05:04+00:00,1787922304245,TRUMP,0.0000963000,-0.0003223288,2.732,2.7322,240
2026-08-28T13:05:04+00:00,1787922304245,ENA,0.0000951600,0.0001000000,0.16267,0.16272,240
2026-08-28T14:05:03+00:00,1787925903781,BTC,0.0000815300,0.0000523920,78753.85,78772.0,480
2026-08-28T14:05:03+00:00,1787925903781,ETH,0.0000582500,0.0001000000,2489.09,2490.2,480
2026-08-28T14:05:03+00:00,1787925903781,SOL,-0.0001744200,-0.0000559456,103.853,103.92,480
2026-08-28T14:05:03+00:00,1787925903781,HYPE,0.0000773400,0.0001000000,83.31,83.333,480
2026-08-28T14:05:03+00:00,1787925903781,XRP,-0.0000448000,-0.0000734888,1.3975,1.3975,480
2026-08-28T14:05:03+00:00,1787925903781,DOGE,0.0000000000,-0.0000123656,0.08598,0.08598,480
2026-08-28T14:05:03+00:00,1787925903781,ZEC,0.0001000000,0.0001000000,778.83,779.0,480
2026-08-28T14:05:03+00:00,1787925903781,1000PEPE,0.0000022300,0.0000369968,0.0037469,0.00375,480
2026-08-28T14:05:03+00:00,1787925903781,ADA,-0.0001367000,-0.0001436528,0.2052,0.20515,480
2026-08-28T14:05:03+00:00,1787925903781,SUI,-0.0000153600,0.0001000000,0.75148,0.75188,480
2026-08-28T14:05:03+00:00,1787925903781,LINK,-0.0000409400,-0.0000028760,11.632,11.642,480
2026-08-28T14:05:03+00:00,1787925903781,TRUMP,-0.0000274200,-0.0003173040,2.699,2.6978,240
2026-08-28T14:05:03+00:00,1787925903781,ENA,0.0000585200,-0.0000748592,0.15902,0.15899,240
2026-08-28T15:05:03+00:00,1787929503914,BTC,0.0000729500,0.0001000000,79437.72,79474.0,480
2026-08-28T15:05:03+00:00,1787929503914,ETH,0.0000641400,0.0001000000,2508.47,2508.5,480
2026-08-28T15:05:03+00:00,1787929503914,SOL,-0.0001225900,0.0001000000,105.81,105.82,480
2026-08-28T15:05:03+00:00,1787929503914,HYPE,0.0001000000,0.0001000000,84.44,84.4518,480
