ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-09-03T13:05:04+00:00,1788440704922,LINK,0.0000581000,0.0001000000,11.39,11.403,480
2026-09-03T13:05:04+00:00,1788440704922,TRUMP,-0.0002138400,0.0001000000,2.336,2.3361,240
2026-09-03T13:05:04+00:00,1788440704922,ENA,0.0001000000,0.0001000000,0.15546,0.1557,240
2026-09-03T14:05:05+00:00,1788444305002,BTC,0.0000536000,0.0000549384,78856.92,78858.0,480
2026-09-03T14:05:05+00:00,1788444305002,ETH,0.0000580900,0.0001000000,2430.27,2430.8,480
2026-09-03T14:05:05+00:00,1788444305002,SOL,0.0000144100,0.0000530040,101.36,101.38,480
2026-09-03T14:05:05+00:00,1788444305002,HYPE,0.0000856700,0.0001000000,82.78,82.7942,480
2026-09-03T14:05:05+00:00,1788444305002,XRP,0.0001000000,0.0001000000,1.3913,1.3918,480
2026-09-03T14:05:05+00:00,1788444305002,DOGE,-0.0000404000,0.0001000000,0.08338,0.08341,480
2026-09-03T14:05:05+00:00,1788444305002,ZEC,0.0001000000,0.0001000000,857.97,858.65,480
2026-09-03T14:05:05+00:00,1788444305002,1000PEPE,0.0001000000,0.0001000000,0.003494,0.003496,480
2026-09-03T14:05:05+00:00,1788444305002,ADA,0.0000824900,0.0001000000,0.2096,0.20979,480
2026-09-03T14:05:05+00:00,1788444305002,SUI,0.0001000000,0.0001000000,0.76524,0.76519,480
2026-09-03T14:05:05+00:00,1788444305002,LINK,0.0000533200,0.0001000000,11.414,11.426,480
2026-09-03T14:05:05+00:00,1788444305002,TRUMP,-0.0002974400,-0.0002817016,2.315,2.31595,240
2026-09-03T14:05:05+00:00,1788444305002,ENA,0.0001000000,0.0001000000,0.15581,0.15607,240
2026-09-03T15:05:04+00:00,1788447904586,BTC,0.0000612600,0.0001000000,80727.37,80721.0,480
2026-09-03T15:05:04+00:00,1788447904586,ETH,0.0000771200,0.0001000000,2491.98,2492.9,480
2026-09-03T15:05:04+00:00,1788447904586,SOL,0.0000147300,0.0001000000,105.132,105.15,480
2026-09-03T15:05:04+00:00,1788447904586,HYPE,0.0000690300,0.0001000000,83.865,83.907,480
2026-09-03T15:05:04+00:00,1788447904586,XRP,0.0000793900,0.0001000000,1.4561,1.4564,480
2026-09-03T15:05:04+00:00,1788447904586,DOGE,0.0000053200,0.0001000000,0.08789,0.0879,480
2026-09-03T15:05:04+00:00,1788447904586,ZEC,0.0001000000,0.0001000000,870.76,870.89,480
2026-09-03T15:05:04+00:00,1788447904586,1000PEPE,0.0001000000,0.0008598000,0.0037261,0.003739,480
2026-09-03T15:05:04+00:00,1788447904586,ADA,0.0000246500,0.0001000000,0.2177,0.21773,480
2026-09-03T15:05:04+00:00,1788447904586,SUI,0.0001000000,0.0001000000,0.7835,0.78424,480
2026-09-03T15:05:04+00:00,1788447904586,LINK,0.0000723800,0.0001783008,11.781,11.801,480
2026-09-03T15:05:04+00:00,1788447904586,TRUMP,-0.0003666200,0.0001000000,2.381,2.3817,240
2026-09-03T15:05:04+00:00,1788447904586,ENA,0.0000150000,0.0001000000,0.1607,0.16101,240
2026-09-03T16:05:04+00:00,1788451504209,BTC,0.0000871300,0.0000059040,80800.0,80800.4,480
2026-09-03T16:05:04+00:00,1788451504209,ETH,0.0001000000,0.0001000000,2499.13,2499.1,480
2026-09-03T16:05:04+00:00,1788451504209,SOL,0.0000281200,0.0001000000,104.25,104.27,480
2026-09-03T16:05:04+00:00,1788451504209,HYPE,-0.0000373200,-0.0003364920,83.48,83.455,480
2026-09-03T16:05:04+00:00,1788451504209,XRP,0.0001000000,0.0001000000,1.4452,1.44515,480
2026-09-03T16:05:04+00:00,1788451504209,DOGE,0.0001000000,0.0001000000,0.08825,0.088295,480
2026-09-03T16:05:04+00:00,1788451504209,ZEC,0.0000036200,0.0001000000,937.17,937.93,480
2026-09-03T16:05:04+00:00,1788451504209,1000PEPE,0.0000481900,0.0003561808,0.003814,0.003818,480
2026-09-03T16:05:04+00:00,1788451504209,ADA,0.0001000000,0.0001000000,0.2201,0.2201,480
2026-09-03T16:05:04+00:00,1788451504209,SUI,0.0001000000,0.0001000000,0.7797,0.77993,480
2026-09-03T16:05:04+00:00,1788451504209,LINK,-0.0000235700,0.0001000000,11.684,11.695,480
2026-09-03T16:05:04+00:00,1788451504209,TRUMP,0.0000748800,0.0001000000,2.364,2.36515,240
2026-09-03T16:05:04+00:00,1788451504209,ENA,0.0001000000,0.0001000000,0.16988,0.16988,240
2026-09-03T17:05:06+00:00,1788455106826,BTC,0.0001000000,0.0001000000,80948.22,80957.3,480
2026-09-03T17:05:06+00:00,1788455106826,ETH,0.0001000000,0.0001000000,2494.32,2495.2,480
2026-09-03T17:05:06+00:00,1788455106826,SOL,0.0001000000,0.0001000000,104.531,104.55,480
2026-09-03T17:05:06+00:00,1788455106826,HYPE,0.0000406600,0.0001000000,84.101,84.079,480
2026-09-03T17:05:06+00:00,1788455106826,XRP,0.0001000000,0.0001000000,1.4545,1.4548,480
2026-09-03T17:05:06+00:00,1788455106826,DOGE,0.0001000000,0.0001000000,0.08949,0.089513,480
2026-09-03T17:05:06+00:00,1788455106826,ZEC,0.0000676900,0.0001000000,943.84,944.06,480
2026-09-03T17:05:06+00:00,1788455106826,1000PEPE,0.0001000000,0.0003617272,0.003837,0.003842,480
2026-09-03T17:05:06+00:00,1788455106826,ADA,0.0001000000,0.0001000000,0.2215,0.2215,480
2026-09-03T17:05:06+00:00,1788455106826,SUI,0.0001000000,0.0001000000,0.7914,0.79165,480
2026-09-03T17:05:06+00:00,1788455106826,LINK,0.0001000000,0.0001000000,11.708,11.72,480
2026-09-03T17:05:06+00:00,1788455106826,TRUMP,-0.0001260000,0.0001000000,2.47,2.4737,240
2026-09-03T17:05:06+00:00,1788455106826,ENA,0.0001000000,0.0001000000,0.17473,0.17489,240
2026-09-03T18:05:05+00:00,1788458705483,BTC,0.0001000000,0.0000353360,81148.4,81139.0,480
2026-09-03T18:05:05+00:00,1788458705483,ETH,0.0001000000,0.0001000000,2503.44,2503.8,480
2026-09-03T18:05:05+00:00,1788458705483,SOL,0.0001000000,0.0001000000,105.03,105.0433,480
2026-09-03T18:05:05+00:00,1788458705483,HYPE,0.0000963200,0.0000749576,83.99,83.929,480
2026-09-03T18:05:05+00:00,1788458705483,XRP,0.0001000000,0.0001000000,1.4659,1.466,480
2026-09-03T18:05:05+00:00,1788458705483,DOGE,0.0001000000,0.0001000000,0.0895,0.089515,480
2026-09-03T18:05:05+00:00,1788458705483,ZEC,0.0000828500,0.0001000000,948.99,949.27,480
2026-09-03T18:05:05+00:00,1788458705483,1000PEPE,0.0001000000,0.0005703672,0.003852,0.003853,480
2026-09-03T18:05:05+00:00,1788458705483,ADA,0.0001000000,0.0001000000,0.2236,0.223699,480
2026-09-03T18:05:05+00:00,1788458705483,SUI,0.0001000000,0.0001000000,0.7935,0.79366,480
2026-09-03T18:05:05+00:00,1788458705483,LINK,0.0000764800,0.0001000000,11.765,11.77326,480
2026-09-03T18:05:05+00:00,1788458705483,TRUMP,0.0001000000,0.0001000000,2.433,2.4329,240
2026-09-03T18:05:05+00:00,1788458705483,ENA,0.0001000000,0.0002950512,0.17893,0.17918,240
2026-09-03T19:05:08+00:00,1788462308100,BTC,0.0001000000,0.0001000000,81404.44,81385.0,480
2026-09-03T19:05:08+00:00,1788462308100,ETH,0.0001000000,0.0001000000,2524.42,2525.32,480
2026-09-03T19:05:08+00:00,1788462308100,SOL,0.0001000000,0.0001000000,105.55,105.58,480
2026-09-03T19:05:08+00:00,1788462308100,HYPE,0.0001000000,0.0000800904,84.68,84.641,480
2026-09-03T19:05:08+00:00,1788462308100,XRP,0.0001000000,0.0001000000,1.4669,1.4672,480
2026-09-03T19:05:08+00:00,1788462308100,DOGE,0.0001000000,0.0001000000,0.08969,0.089726,480
2026-09-03T19:05:08+00:00,1788462308100,ZEC,0.0000378200,0.0001000000,968.7,968.86,480
2026-09-03T19:05:08+00:00,1788462308100,1000PEPE,0.0001000000,0.0005258544,0.0038328,0.003838,480
2026-09-03T19:05:08+00:00,1788462308100,ADA,0.0001000000,0.0001000000,0.2228,0.222868,480
2026-09-03T19:05:08+00:00,1788462308100,SUI,0.0001000000,0.0001000000,0.79206,0.79241,480
2026-09-03T19:05:08+00:00,1788462308100,LINK,0.0000573300,0.0001000000,11.84,11.852,480
2026-09-03T19:05:08+00:00,1788462308100,TRUMP,0.0001000000,0.0001000000,2.449,2.4519,240
2026-09-03T19:05:08+00:00,1788462308100,ENA,0.0001000000,0.0001000000,0.17347,0.173558,240
2026-09-03T20:05:07+00:00,1788465907980,BTC,0.0000908700,0.0000898584,81585.04,81587.0,480
2026-09-03T20:05:07+00:00,1788465907980,ETH,0.0001000000,0.0001000000,2513.71,2514.4,480
2026-09-03T20:05:07+00:00,1788465907980,SOL,0.0001000000,0.0001000000,105.152,105.18,480
2026-09-03T20:05:07+00:00,1788465907980,HYPE,0.0001000000,0.0001000000,86.08,86.064,480
2026-09-03T20:05:07+00:00,1788465907980,XRP,0.0001000000,0.0001000000,1.471,1.4718,480
2026-09-03T20:05:07+00:00,1788465907980,DOGE,0.0001000000,0.0001000000,0.0892,0.089241,480
2026-09-03T20:05:07+00:00,1788465907980,ZEC,0.0000772000,0.0001000000,965.49,966.35,480
2026-09-03T20:05:07+00:00,1788465907980,1000PEPE,0.0001000000,0.0001000000,0.0037915,0.003793,480
2026-09-03T20:05:07+00:00,1788465907980,ADA,0.0001000000,0.0001000000,0.2227,0.22274,480
2026-09-03T20:05:07+00:00,1788465907980,SUI,0.0001000000,0.0001000000,0.78826,0.78825,480
2026-09-03T20:05:07+00:00,1788465907980,LINK,0.0000669400,0.0003592120,11.875,11.895,480
2026-09-03T20:05:07+00:00,1788465907980,TRUMP,0.0001000000,0.0001000000,2.407,2.4074,240
2026-09-03T20:05:07+00:00,1788465907980,ENA,0.0001000000,0.0001000000,0.17043,0.17049,240
2026-09-03T21:05:06+00:00,1788469506131,BTC,0.0000721100,-0.0000319472,81344.9,81334.0,480
2026-09-03T21:05:06+00:00,1788469506131,ETH,0.0001000000,0.0001000000,2500.7,2500.99,480
2026-09-03T21:05:06+00:00,1788469506131,SOL,0.0001000000,0.0001000000,104.82,104.84,480
2026-09-03T21:05:06+00:00,1788469506131,HYPE,0.0001000000,0.0001000000,85.39,85.359,480
2026-09-03T21:05:06+00:00,1788469506131,XRP,0.0001000000,0.0001000000,1.4681,1.4686,480
2026-09-03T21:05:06+00:00,1788469506131,DOGE,0.0001000000,0.0001000000,0.0886,0.088645,480
2026-09-03T21:05:06+00:00,1788469506131,ZEC,0.0000902800,0.0001000000,958.63,958.97,480
2026-09-03T21:05:06+00:00,1788469506131,1000PEPE,0.0001000000,0.0002008552,0.0037513,0.003755,480
2026-09-03T21:05:06+00:00,1788469506131,ADA,0.0001000000,0.0001000000,0.2237,0.2238,480
2026-09-03T21:05:06+00:00,1788469506131,SUI,0.0001000000,0.0001000000,0.79,0.79033,480
2026-09-03T21:05:06+00:00,1788469506131,LINK,0.0001000000,0.0003142000,11.858,11.874,480
2026-09-03T21:05:06+00:00,1788469506131,TRUMP,0.0001000000,0.0001000000,2.387,2.3888,240
2026-09-03T21:05:06+00:00,1788469506131,ENA,0.0001000000,0.0001000000,0.1697,0.16981,240
2026-09-03T22:05:06+00:00,1788473106396,BTC,0.0000794200,0.0000306464,81522.32,81517.0,480
2026-09-03T22:05:06+00:00,1788473106396,ETH,0.0001000000,0.0001000000,2510.27,2510.84,480
2026-09-03T22:05:06+00:00,1788473106396,SOL,0.0001000000,0.0001000000,105.02,105.04,480
2026-09-03T22:05:06+00:00,1788473106396,HYPE,0.0001000000,0.0001000000,85.613,85.5601,480
2026-09-03T22:05:06+00:00,1788473106396,XRP,0.0001000000,0.0001000000,1.463,1.4632,480
2026-09-03T22:05:06+00:00,1788473106396,DOGE,0.0001000000,0.0001000000,0.08811,0.088143,480
2026-09-03T22:05:06+00:00,1788473106396,ZEC,0.0001000000,0.0001000000,949.06,949.32,480
2026-09-03T22:05:06+00:00,1788473106396,1000PEPE,0.0001000000,0.0001000000,0.003742,0.003747,480
2026-09-03T22:05:06+00:00,1788473106396,ADA,0.0001000000,0.0001000000,0.2233,0.22332,480
2026-09-03T22:05:06+00:00,1788473106396,SUI,0.0001000000,0.0001000000,0.7856,0.7859,480
2026-09-03T22:05:06+00:00,1788473106396,LINK,0.0001000000,0.0003741128,11.912,11.928,480
2026-09-03T22:05:06+00:00,1788473106396,TRUMP,0.0001000000,0.0001000000,2.375,2.3769,240
2026-09-03T22:05:06+00:00,1788473106396,ENA,0.0001000000,0.0001000000,0.16879,0.16893,240
2026-09-03T23:05:04+00:00,1788476704459,BTC,0.0000771800,0.0000975896,81150.9,81149.0,480
2026-09-03T23:05:04+00:00,1788476704459,ETH,0.0001000000,0.0001000000,2495.49,2496.4,480
2026-09-03T23:05:04+00:00,1788476704459,SOL,0.0000870200,0.0001000000,104.085,104.1,480
2026-09-03T23:05:04+00:00,1788476704459,HYPE,0.0001000000,0.0001000000,86.074,86.053,480
2026-09-03T23:05:04+00:00,1788476704459,XRP,0.0001000000,0.0001000000,1.4573,1.4579,480
2026-09-03T23:05:04+00:00,1788476704459,DOGE,0.0001000000,0.0001000000,0.08749,0.087539,480
2026-09-03T23:05:04+00:00,1788476704459,ZEC,0.0001000000,0.0001000000,950.96,951.4,480
2026-09-03T23:05:04+00:00,1788476704459,1000PEPE,0.0001000000,0.0001000000,0.0036732,0.003678,480
2026-09-03T23:05:04+00:00,1788476704459,ADA,0.0001000000,0.0001000000,0.2213,0.22136,480
2026-09-03T23:05:04+00:00,1788476704459,SUI,0.0001000000,0.0001000000,0.7808,0.78111,480
2026-09-03T23:05:04+00:00,1788476704459,LINK,0.0001000000,0.0002784432,11.816,11.834,480
2026-09-03T23:05:04+00:00,1788476704459,TRUMP,0.0001000000,0.0001000000,2.378,2.3804,240
2026-09-03T23:05:04+00:00,1788476704459,ENA,0.0001000000,0.0001000000,0.1685,0.16869,240
2026-09-04T00:05:04+00:00,1788480304933,BTC,0.0000467300,0.0001000000,81126.5,81132.0,480
2026-09-04T00:05:04+00:00,1788480304933,ETH,0.0000869300,0.0001000000,2504.15,2504.9,480
2026-09-04T00:05:04+00:00,1788480304933,SOL,-0.0002429600,0.0001000000,103.71,103.75,480
2026-09-04T00:05:04+00:00,1788480304933,HYPE,0.0001000000,0.0002772944,87.542,87.574,480
2026-09-04T00:05:04+00:00,1788480304933,XRP,0.0001000000,0.0001000000,1.4485,1.4489,480
2026-09-04T00:05:04+00:00,1788480304933,DOGE,0.0001000000,0.0001000000,0.08759,0.087637,480
2026-09-04T00:05:04+00:00,1788480304933,ZEC,0.0001000000,0.0001000000,952.24,952.98,480
2026-09-04T00:05:04+00:00,1788480304933,1000PEPE,0.0001000000,0.0001000000,0.0037,0.003704,480
2026-09-04T00:05:04+00:00,1788480304933,ADA,0.0001000000,0.0001000000,0.2209,0.22091,480
2026-09-04T00:05:04+00:00,1788480304933,SUI,0.0001000000,0.0001000000,0.78108,0.78126,480
2026-09-04T00:05:04+00:00,1788480304933,LINK,-0.0000309600,0.0001000000,11.814,11.825,480
2026-09-04T00:05:04+00:00,1788480304933,TRUMP,-0.0004006200,0.0001000000,2.374,2.3748,240
2026-09-04T00:05:04+00:00,1788480304933,ENA,0.0001000000,0.0001000000,0.16945,0.16962,240
2026-09-04T01:05:04+00:00,1788483904617,BTC,0.0000514300,0.0000455280,80897.29,80901.0,480
2026-09-04T01:05:04+00:00,1788483904617,ETH,0.0000772500,0.0001000000,2497.65,2498.5,480
2026-09-04T01:05:04+00:00,1788483904617,SOL,-0.0001301500,0.0001000000,103.355,103.39,480
2026-09-04T01:05:04+00:00,1788483904617,HYPE,0.0001000000,0.0001000000,86.561,86.585,480
2026-09-04T01:05:04+00:00,1788483904617,XRP,0.0001000000,0.0001000000,1.4415,1.4418,480
2026-09-04T01:05:04+00:00,1788483904617,DOGE,0.0001000000,0.0001000000,0.08697,0.086984,480
2026-09-04T01:05:04+00:00,1788483904617,ZEC,0.0001000000,0.0001000000,939.08,939.62,480
2026-09-04T01:05:04+00:00,1788483904617,1000PEPE,0.0001000000,0.0001000000,0.003645,0.003647,480
2026-09-04T01:05:04+00:00,1788483904617,ADA,0.0001000000,0.0001000000,0.2184,0.21842,480
2026-09-04T01:05:04+00:00,1788483904617,SUI,0.0001000000,0.0001000000,0.77505,0.77508,480
2026-09-04T01:05:04+00:00,1788483904617,LINK,0.0000449400,0.0001000000,11.762,11.774,480
2026-09-04T01:05:04+00:00,1788483904617,TRUMP,0.0001000000,0.0001000000,2.318,2.319,240
2026-09-04T01:05:04+00:00,1788483904617,ENA,0.0001000000,0.0001000000,0.16577,0.16558,240
2026-09-04T02:05:03+00:00,1788487503528,BTC,0.0000566900,0.0000816080,80790.3,80797.0,480
2026-09-04T02:05:03+00:00,1788487503528,ETH,0.0001000000,0.0001000000,2499.58,2500.2,480
2026-09-04T02:05:03+00:00,1788487503528,SOL,-0.0000483500,0.0001000000,103.509,103.5398,480
2026-09-04T02:05:03+00:00,1788487503528,HYPE,0.0001000000,0.0001000000,86.978,87.036,480
2026-09-04T02:05:03+00:00,1788487503528,XRP,0.0001000000,0.0001000000,1.4391,1.4398,480
2026-09-04T02:05:03+00:00,1788487503528,DOGE,0.0001000000,0.0001000000,0.08687,0.086899,480
2026-09-04T02:05:03+00:00,1788487503528,ZEC,0.0001000000,0.0001000000,940.05,940.44,480
2026-09-04T02:05:03+00:00,1788487503528,1000PEPE,0.0001000000,0.0001000000,0.0036481,0.003653,480
2026-09-04T02:05:03+00:00,1788487503528,ADA,0.0001000000,0.0001000000,0.2215,0.22164,480
2026-09-04T02:05:03+00:00,1788487503528,SUI,0.0001000000,0.0001000000,0.76998,0.77038,480
2026-09-04T02:05:03+00:00,1788487503528,LINK,0.0000743400,0.0001000000,11.837,11.853,480
2026-09-04T02:05:03+00:00,1788487503528,TRUMP,0.0001000000,0.0001000000,2.341,2.34383,240
2026-09-04T02:05:03+00:00,1788487503528,ENA,0.0001000000,0.0001000000,0.1678,0.16782,240
2026-09-04T03:05:04+00:00,1788491104390,BTC,0.0000710700,0.0001000000,80846.26,80853.0,480
2026-09-04T03:05:04+00:00,1788491104390,ETH,0.0001000000,0.0001000000,2510.12,2510.3,480
2026-09-04T03:05:04+00:00,1788491104390,SOL,-0.0000240200,0.0001000000,103.81,103.83,480
2026-09-04T03:05:04+00:00,1788491104390,HYPE,0.0001000000,0.0001000000,87.05,87.0781,480
2026-09-04T03:05:04+00:00,1788491104390,XRP,0.0001000000,0.0001000000,1.4481,1.4488,480
2026-09-04T03:05:04+00:00,1788491104390,DOGE,0.0001000000,0.0001000000,0.0873,0.087316,480
2026-09-04T03:05:04+00:00,1788491104390,ZEC,0.0001000000,0.0001000000,948.27,948.98,480
2026-09-04T03:05:04+00:00,1788491104390,1000PEPE,0.0001000000,0.0001000000,0.003683,0.003687,480
2026-09-04T03:05:04+00:00,1788491104390,ADA,0.0001000000,0.0001000000,0.2244,0.22453,480
2026-09-04T03:05:04+00:00,1788491104390,SUI,0.0001000000,0.0001000000,0.77668,0.77707,480
2026-09-04T03:05:04+00:00,1788491104390,LINK,0.0000468500,0.0001000000,11.918,11.93,480
2026-09-04T03:05:04+00:00,1788491104390,TRUMP,0.0001000000,0.0001000000,2.445,2.4471,240
2026-09-04T03:05:04+00:00,1788491104390,ENA,0.0001000000,0.0001000000,0.16942,0.16963,240
2026-09-04T04:05:04+00:00,1788494704478,BTC,0.0000688700,0.0000527888,80820.4,80817.0,480
2026-09-04T04:05:04+00:00,1788494704478,ETH,0.0001000000,0.0001000000,2502.45,2503.2,480
2026-09-04T04:05:04+00:00,1788494704478,SOL,-0.0000569300,0.0001000000,103.605,103.64,480
2026-09-04T04:05:04+00:00,1788494704478,HYPE,0.0001000000,0.0001000000,87.109,87.118,480
2026-09-04T04:05:04+00:00,1788494704478,XRP,0.0001000000,0.0001000000,1.4444,1.4452,480
2026-09-04T04:05:04+00:00,1788494704478,DOGE,0.0001000000,0.0001000000,0.08707,0.0871,480
2026-09-04T04:05:04+00:00,1788494704478,ZEC,0.0001000000,0.0001000000,947.65,948.5,480
2026-09-04T04:05:04+00:00,1788494704478,1000PEPE,0.0001000000,0.0002833184,0.003661,0.003666,480
2026-09-04T04:05:04+00:00,1788494704478,ADA,0.0001000000,0.0001000000,0.2238,0.22407,480
2026-09-04T04:05:04+00:00,1788494704478,SUI,0.0001000000,0.0001000000,0.7713,0.77158,480
2026-09-04T04:05:04+00:00,1788494704478,LINK,-0.0000151000,0.0001000000,11.885,11.896,480
2026-09-04T04:05:04+00:00,1788494704478,TRUMP,0.0000705800,0.0001000000,2.383,2.3849,240
2026-09-04T04:05:04+00:00,1788494704478,ENA,-0.0001239800,0.0001000000,0.16591,0.16609,240
2026-09-04T05:05:04+00:00,1788498304517,BTC,0.0000677500,0.0001000000,80966.5,80975.0,480
2026-09-04T05:05:04+00:00,1788498304517,ETH,0.0001000000,0.0001000000,2507.02,2508.06,480
2026-09-04T05:05:04+00:00,1788498304517,SOL,-0.0000593100,0.0001000000,103.71,103.7453,480
2026-09-04T05:05:04+00:00,1788498304517,HYPE,0.0001000000,0.0001000000,86.46,86.515,480
2026-09-04T05:05:04+00:00,1788498304517,XRP,0.0001000000,0.0001000000,1.4474,1.448315,480
2026-09-04T05:05:04+00:00,1788498304517,DOGE,0.0000483200,0.0001000000,0.087,0.087041,480
2026-09-04T05:05:04+00:00,1788498304517,ZEC,0.0001000000,0.0001000000,947.97,948.7822,480
2026-09-04T05:05:04+00:00,1788498304517,1000PEPE,0.0001000000,0.0001000000,0.003658,0.003661,480
2026-09-04T05:05:04+00:00,1788498304517,ADA,0.0001000000,0.0001000000,0.2225,0.22277,480
2026-09-04T05:05:04+00:00,1788498304517,SUI,0.0001000000,0.0001000000,0.77068,0.77109,480
2026-09-04T05:05:04+00:00,1788498304517,LINK,-0.0000364900,0.0001000000,11.894,11.907,480
2026-09-04T05:05:04+00:00,1788498304517,TRUMP,-0.0003693400,0.0001000000,2.375,2.3771,240
2026-09-04T05:05:04+00:00,1788498304517,ENA,0.0000750200,0.0001000000,0.16382,0.16396,240
2026-09-04T06:05:04+00:00,1788501904359,BTC,0.0000617500,0.0001000000,80896.76,80915.0,480
2026-09-04T06:05:04+00:00,1788501904359,ETH,0.0001000000,0.0001000000,2507.39,2507.6,480
2026-09-04T06:05:04+00:00,1788501904359,SOL,-0.0000629500,0.0001000000,103.725,103.75,480
2026-09-04T06:05:04+00:00,1788501904359,HYPE,0.0001000000,0.0001000000,85.845,85.892,480
2026-09-04T06:05:04+00:00,1788501904359,XRP,0.0001000000,0.0001000000,1.4463,1.447,480
2026-09-04T06:05:04+00:00,1788501904359,DOGE,0.0000264100,0.0001000000,0.08682,0.086849,480
2026-09-04T06:05:04+00:00,1788501904359,ZEC,0.0001000000,0.0001000000,954.64,955.47,480
2026-09-04T06:05:04+00:00,1788501904359,1000PEPE,0.0001000000,0.0001000000,0.003625,0.003629,480
2026-09-04T06:05:04+00:00,1788501904359,ADA,0.0000656400,0.0001000000,0.2208,0.22094,480
2026-09-04T06:05:04+00:00,1788501904359,SUI,0.0001000000,0.0001000000,0.76755,0.76788,480
2026-09-04T06:05:04+00:00,1788501904359,LINK,-0.0000023900,0.0001000000,11.872,11.882,480
2026-09-04T06:05:04+00:00,1788501904359,TRUMP,-0.0002828200,0.0001000000,2.36,2.361,240
2026-09-04T06:05:04+00:00,1788501904359,ENA,0.0001000000,0.0001000000,0.16143,0.16149,240
2026-09-04T07:05:05+00:00,1788505505068,BTC,0.0000592200,0.0001000000,80869.2,80876.0,480
2026-09-04T07:05:05+00:00,1788505505068,ETH,0.0001000000,0.0001000000,2512.69,2513.1,480
2026-09-04T07:05:05+00:00,1788505505068,SOL,-0.0000609000,0.0001000000,103.82,103.83,480
2026-09-04T07:05:05+00:00,1788505505068,HYPE,0.0001000000,0.0001000000,86.126,86.1517,480
2026-09-04T07:05:05+00:00,1788505505068,XRP,0.0001000000,0.0001000000,1.4494,1.4495,480
2026-09-04T07:05:05+00:00,1788505505068,DOGE,0.0000332500,0.0001000000,0.08729,0.087317,480
2026-09-04T07:05:05+00:00,1788505505068,ZEC,0.0001000000,0.0001000000,965.74,966.23,480
2026-09-04T07:05:05+00:00,1788505505068,1000PEPE,0.0001000000,0.0003830088,0.003641,0.003646,480
2026-09-04T07:05:05+00:00,1788505505068,ADA,0.0000688500,0.0001000000,0.2218,0.22188,480
